"Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
          69, -8.35638587e+00, -1.28446980e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.07809437e+01, -1.28446980e+01, -8.35638587e+00, 0.00000000e+00, 6.50570832e-01, 0.00000000e+00, 0.00000000e+00, 1.91026931e+00, 4.91185749e+00, 4.88534878e+00, 8.49822181e+00, 0.00000000e+00, 10.0000000000, 2.6156633605, 0.1754029833
          70, -8.01112951e+00, -1.35100915e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.23031151e+01, -1.35100915e+01, -8.01112951e+00, 0.00000000e+00, 5.92973742e-01, 0.00000000e+00, 0.00000000e+00, 1.90981392e+00, 4.91212709e+00, 4.88549518e+00, 8.49909098e+00, 0.00000000e+00, 10.0000000000, 2.6171512768, 0.1779231833
          71, -7.31921322e+00, -1.39793640e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.36606654e+01, -1.39793640e+01, -7.31921322e+00, 0.00000000e+00, 5.23572691e-01, 0.00000000e+00, 0.00000000e+00, 1.90939062e+00, 4.91242269e+00, 4.88565580e+00, 8.49997817e+00, 0.00000000e+00, 10.0000000000, 2.6185237862, 0.1804287000
          72, -6.28353665e+00, -1.42397911e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.48319519e+01, -1.42397911e+01, -6.28353665e+00, 0.00000000e+00, 4.41266069e-01, 0.00000000e+00, 0.00000000e+00, 1.90899835e+00, 4.91274267e+00, 4.88582898e+00, 8.50088399e+00, 0.00000000e+00, 10.0000000000, 2.6198002137, 0.1829265000
          73, -4.92960635e+00, -1.42861503e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.58014371e+01, -1.42861503e+01, -4.92960635e+00, 0.00000000e+00, 3.45061913e-01, 0.00000000e+00, 0.00000000e+00, 1.90863771e+00, 4.91308526e+00, 4.88601328e+00, 8.50180849e+00, 0.00000000e+00, 10.0000000000, 2.6209836187, 0.1854425667
          74, -3.30607172e+00, -1.41209124e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.65594033e+01, -1.41209124e+01, -3.30607172e+00, 0.00000000e+00, 2.34125928e-01, 0.00000000e+00, 0.00000000e+00, 1.90830615e+00, 4.91344706e+00, 4.88620174e+00, 8.50272453e+00, 0.00000000e+00, 10.0000000000, 2.6220720746, 0.1879209333
          75, -1.47864165e+00, -1.37510681e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.70988863e+01, -1.37510681e+01, -1.47864165e+00, 0.00000000e+00, 1.07529221e-01, 0.00000000e+00, 0.00000000e+00, 1.90800085e+00, 4.91382774e+00, 4.88639123e+00, 8.50363437e+00, 0.00000000e+00, 10.0000000000, 2.6230731727, 0.1903882500
          76, 4.75216057e-01, -1.31885679e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.74165030e+01, -1.31885679e+01, 4.75216057e-01, 0.00000000e+00, -3.60324229e-02, 0.00000000e+00, 0.00000000e+00, 1.90771721e+00, 4.91422648e+00, 4.88657949e+00, 8.50454872e+00, 0.00000000e+00, 10.0000000000, 2.6239953271, 0.1928874833
          77, 2.47823188e+00, -1.24487446e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.75101514e+01, -1.24487446e+01, 2.47823188e+00, 0.00000000e+00, -1.99074844e-01, 0.00000000e+00, 0.00000000e+00, 1.90745123e+00, 4.91464124e+00, 4.88676618e+00, 8.50546894e+00, 0.00000000e+00, 10.0000000000, 2.6248523316, 0.1953964167
          78, 4.46805902e+00, -1.15498157e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.73772881e+01, -1.15498157e+01, 4.46805902e+00, 0.00000000e+00, -3.86851111e-01, 0.00000000e+00, 0.00000000e+00, 1.90719419e+00, 4.91506893e+00, 4.88694981e+00, 8.50639633e+00, 0.00000000e+00, 10.0000000000, 2.6256562604, 0.1979094667
          79, 6.40552776e+00, -1.05106613e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.70135965e+01, -1.05106613e+01, 6.40552776e+00, 0.00000000e+00, -6.09431467e-01, 0.00000000e+00, 0.00000000e+00, 1.90695101e+00, 4.91550785e+00, 4.88713017e+00, 8.50731525e+00, 0.00000000e+00, 10.0000000000, 2.6264333512, 0.2004752667
          80, 8.27592885e+00, -9.34997913e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.64128449e+01, -9.34997913e+00, 8.27592885e+00, 0.00000000e+00, -8.85128056e-01, 0.00000000e+00, 0.00000000e+00, 1.90672504e+00, 4.91594370e+00, 4.88729668e+00, 8.50821293e+00, 0.00000000e+00, 10.0000000000, 2.6271687857, 0.2030368333
          81, 1.00836095e+01, -8.08599146e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.55691321e+01, -8.08599146e+00, 1.00836095e+01, 0.00000000e+00, -1.24704677e+00, 0.00000000e+00, 0.00000000e+00, 1.90651652e+00, 4.91636947e+00, 4.88744451e+00, 8.50910306e+00, 0.00000000e+00, 10.0000000000, 2.6278523529, 0.2055261167
          82, 1.18457039e+01, -6.73723882e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.44802277e+01, -6.73723882e+00, 1.18457039e+01, 0.00000000e+00, -1.75824313e+00, 0.00000000e+00, 0.00000000e+00, 1.90632070e+00, 4.91678108e+00, 4.88757520e+00, 8.50999795e+00, 0.00000000e+00, 10.0000000000, 2.6284833106, 0.2081279333
          83, 1.35862111e+01, -5.32174330e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.31477966e+01, -5.32174330e+00, 1.35862111e+01, 0.00000000e+00, -2.55296251e+00, 0.00000000e+00, 0.00000000e+00, 1.90613647e+00, 4.91718213e+00, 4.88769209e+00, 8.51089310e+00, 0.00000000e+00, 10.0000000000, 2.6290759442, 0.2106176167
          84, 1.53301273e+01, -3.85780992e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.15790913e+01, -3.85780992e+00, 1.53301273e+01, 0.00000000e+00, -3.97379022e+00, 0.00000000e+00, 0.00000000e+00, 1.90596419e+00, 4.91757609e+00, 4.88779242e+00, 8.51177517e+00, 0.00000000e+00, 10.0000000000, 2.6296336333, 0.2131067333
          85, 1.71032398e+01, -2.36284700e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.97848567e+01, -2.36284700e+00, 1.71032398e+01, 0.00000000e+00, -7.23840341e+00, 0.00000000e+00, 0.00000000e+00, 1.90579830e+00, 4.91796464e+00, 4.88788382e+00, 8.51265932e+00, 0.00000000e+00, 10.0000000000, 2.6301552651, 0.2155889500
          86, 1.89286999e+01, -8.53831795e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.77796235e+01, -8.53831795e-01, 1.89286999e+01, 0.00000000e+00, -2.21691205e+01, 0.00000000e+00, 0.00000000e+00, 1.90566106e+00, 4.91832946e+00, 4.88798014e+00, 8.51351880e+00, 0.00000000e+00, 10.0000000000, 2.6306576385, 0.2180767000
          87, 2.08252921e+01, 6.51975074e-01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.55816563e+01, 6.51975074e-01, 2.08252921e+01, 0.00000000e+00, 3.19418532e+01, 0.00000000e+00, 0.00000000e+00, 1.90554712e+00, 4.91868700e+00, 4.88804509e+00, 8.51438978e+00, 0.00000000e+00, 10.0000000000, 2.6310733186, 0.2206532000
          88, 2.28088551e+01, 2.13805225e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.32108395e+01, 2.13805225e+00, 2.28088551e+01, 0.00000000e+00, 1.06680532e+01, 0.00000000e+00, 0.00000000e+00, 1.90545210e+00, 4.91903926e+00, 4.88808795e+00, 8.51526047e+00, 0.00000000e+00, 10.0000000000, 2.6314184960, 0.2231589167
          89, 2.48933623e+01, 3.58913178e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.06874869e+01, 3.58913178e+00, 2.48933623e+01, 0.00000000e+00, 6.93576158e+00, 0.00000000e+00, 0.00000000e+00, 1.90537189e+00, 4.91938688e+00, 4.88811420e+00, 8.51613521e+00, 0.00000000e+00, 10.0000000000, 2.6317063847, 0.2256520333
          90, 2.70917212e+01, 4.99104392e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.03154431e+00, 4.99104392e+00, 2.70917212e+01, 0.00000000e+00, 5.42806708e+00, 0.00000000e+00, 0.00000000e+00, 1.90530601e+00, 4.91973236e+00, 4.88813081e+00, 8.51700864e+00, 0.00000000e+00, 10.0000000000, 2.6319494112, 0.2281763167
          91, 2.94147816e+01, 6.33081678e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.26255385e+00, 6.33081678e+00, 2.94147816e+01, 0.00000000e+00, 4.64628540e+00, 0.00000000e+00, 0.00000000e+00, 1.90525537e+00, 4.92007840e+00, 4.88813667e+00, 8.51787156e+00, 0.00000000e+00, 10.0000000000, 2.6321490504, 0.2306947333
          92, 3.18693486e+01, 7.59619308e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.40066285e+00, 7.59619308e+00, 3.18693486e+01, 0.00000000e+00, 4.19543689e+00, 0.00000000e+00, 0.00000000e+00, 1.90521748e+00, 4.92041655e+00, 4.88814121e+00, 8.51870186e+00, 0.00000000e+00, 10.0000000000, 2.6323025122, 0.2333114667
          93, 3.44594776e+01, 8.77655173e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.34251206e-01, 8.77655173e+00, 3.44594776e+01, 0.00000000e+00, 3.92631168e+00, 0.00000000e+00, 0.00000000e+00, 1.90519003e+00, 4.92074608e+00, 4.88814600e+00, 8.51949992e+00, 0.00000000e+00, 10.0000000000, 2.6324173434, 0.2358029500
          94, 3.71857066e+01, 9.86343836e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52276866e+00, 9.86343836e+00, 3.71857066e+01, 0.00000000e+00, 3.77005515e+00, 0.00000000e+00, 0.00000000e+00, 1.90517397e+00, 4.92104641e+00, 4.88814337e+00, 8.52026256e+00, 0.00000000e+00, 10.0000000000, 2.6325005345, 0.2382806833
          95, 4.00456128e+01, 1.08501564e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.54591530e+00, 1.08501564e+01, 4.00456128e+01, 0.00000000e+00, 3.69078670e+00, 0.00000000e+00, 0.00000000e+00, 1.90516707e+00, 4.92132325e+00, 4.88813586e+00, 8.52100169e+00, 0.00000000e+00, 10.0000000000, 2.6325491903, 0.2407702333
          96, 4.30343867e+01, 1.17320955e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.58576056e+00, 1.17320955e+01, 4.30343867e+01, 0.00000000e+00, 3.66809040e+00, 0.00000000e+00, 0.00000000e+00, 1.90516230e+00, 4.92158790e+00, 4.88812992e+00, 8.52174175e+00, 0.00000000e+00, 10.0000000000, 2.6325701276, 0.2432478167
          97, 4.61440529e+01, 1.25051231e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26246795e+01, 1.25051231e+01, 4.61440529e+01, 0.00000000e+00, 3.69001188e+00, 0.00000000e+00, 0.00000000e+00, 1.90515694e+00, 4.92183931e+00, 4.88812596e+00, 8.52248768e+00, 0.00000000e+00, 10.0000000000, 2.6325845738, 0.2457312500
          98, 4.93647714e+01, 1.31665219e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56460390e+01, 1.31665219e+01, 4.93647714e+01, 0.00000000e+00, 3.74926438e+00, 0.00000000e+00, 0.00000000e+00, 1.90514790e+00, 4.92207371e+00, 4.88812648e+00, 8.52322882e+00, 0.00000000e+00, 10.0000000000, 2.6326008171, 0.2482257000
          99, 5.26836536e+01, 1.37164721e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86335183e+01, 1.37164721e+01, 5.26836536e+01, 0.00000000e+00, 3.84090409e+00, 0.00000000e+00, 0.00000000e+00, 1.90513451e+00, 4.92228918e+00, 4.88813402e+00, 8.52395019e+00, 0.00000000e+00, 10.0000000000, 2.6326282300, 0.2506998000
         100, 5.60853863e+01, 1.41577226e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15713028e+01, 1.41577226e+01, 5.60853863e+01, 0.00000000e+00, 3.96146951e+00, 0.00000000e+00, 0.00000000e+00, 1.90511161e+00, 4.92248047e+00, 4.88814941e+00, 8.52463246e+00, 0.00000000e+00, 10.0000000000, 2.6326687875, 0.2532336000
         101, 5.95555213e+01, 1.44926174e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44458599e+01, 1.44926174e+01, 5.95555213e+01, 0.00000000e+00, 4.10936961e+00, 0.00000000e+00, 0.00000000e+00, 1.90508305e+00, 4.92264680e+00, 4.88817472e+00, 8.52525866e+00, 0.00000000e+00, 10.0000000000, 2.6327382081, 0.2556951000
         102, 6.30791737e+01, 1.47240108e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72452075e+01, 1.47240108e+01, 6.30791737e+01, 0.00000000e+00, 4.28410266e+00, 0.00000000e+00, 0.00000000e+00, 1.90504948e+00, 4.92279000e+00, 4.88821073e+00, 8.52582778e+00, 0.00000000e+00, 10.0000000000, 2.6328247736, 0.2582041667
         103, 6.66418258e+01, 1.48553225e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99591572e+01, 1.48553225e+01, 6.66418258e+01, 0.00000000e+00, 4.48605714e+00, 0.00000000e+00, 0.00000000e+00, 1.90500900e+00, 4.92291508e+00, 4.88825572e+00, 8.52629396e+00, 0.00000000e+00, 10.0000000000, 2.6329265481, 0.2606868667
         104, 7.02301188e+01, 1.48907236e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25796374e+01, 1.48907236e+01, 7.02301188e+01, 0.00000000e+00, 4.71636709e+00, 0.00000000e+00, 0.00000000e+00, 1.90495904e+00, 4.92302742e+00, 4.88830711e+00, 8.52669207e+00, 0.00000000e+00, 10.0000000000, 2.6330492395, 0.2632009667
         105, 7.38325744e+01, 1.48357194e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51010001e+01, 1.48357194e+01, 7.38325744e+01, 0.00000000e+00, 4.97667639e+00, 0.00000000e+00, 0.00000000e+00, 1.90489903e+00, 4.92313439e+00, 4.88836315e+00, 8.52703335e+00, 0.00000000e+00, 10.0000000000, 2.6332006859, 0.2656999500
         106, 7.74379118e+01, 1.46973830e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75188236e+01, 1.46973830e+01, 7.74379118e+01, 0.00000000e+00, 5.26882315e+00, 0.00000000e+00, 0.00000000e+00, 1.90483306e+00, 4.92324133e+00, 4.88842229e+00, 8.52733319e+00, 0.00000000e+00, 10.0000000000, 2.6333826328, 0.2682204833
         107, 8.10351261e+01, 1.44834776e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98297361e+01, 1.44834776e+01, 8.10351261e+01, 0.00000000e+00, 5.59500477e+00, 0.00000000e+00, 0.00000000e+00, 1.90476369e+00, 4.92334927e+00, 4.88848141e+00, 8.52760565e+00, 0.00000000e+00, 10.0000000000, 2.6335826497, 0.2707145000
         108, 8.46123802e+01, 1.42022813e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20306224e+01, 1.42022813e+01, 8.46123802e+01, 0.00000000e+00, 5.95766118e+00, 0.00000000e+00, 0.00000000e+00, 1.90469484e+00, 4.92345996e+00, 4.88853832e+00, 8.52785985e+00, 0.00000000e+00, 10.0000000000, 2.6337929947, 0.2732155500
         109, 8.81555646e+01, 1.38618944e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41177198e+01, 1.38618944e+01, 8.81555646e+01, 0.00000000e+00, 6.35956113e+00, 0.00000000e+00, 0.00000000e+00, 1.90463048e+00, 4.92357464e+00, 4.88859118e+00, 8.52810057e+00, 0.00000000e+00, 10.0000000000, 2.6340017596, 0.2758629833
         110, 9.16491940e+01, 1.34699584e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60867436e+01, 1.34699584e+01, 9.16491940e+01, 0.00000000e+00, 6.80397009e+00, 0.00000000e+00, 0.00000000e+00, 1.90457436e+00, 4.92369155e+00, 4.88863911e+00, 8.52833072e+00, 0.00000000e+00, 10.0000000000, 2.6341969421, 0.2783998167
         111, 9.50768690e+01, 1.30339319e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79329565e+01, 1.30339319e+01, 9.50768690e+01, 0.00000000e+00, 7.29456544e+00, 0.00000000e+00, 0.00000000e+00, 1.90453027e+00, 4.92380792e+00, 4.88868184e+00, 8.52855040e+00, 0.00000000e+00, 10.0000000000, 2.6343671502, 0.2809166667
         112, 9.84224243e+01, 1.25609148e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96515934e+01, 1.25609148e+01, 9.84224243e+01, 0.00000000e+00, 7.83560960e+00, 0.00000000e+00, 0.00000000e+00, 1.90450012e+00, 4.92392151e+00, 4.88871998e+00, 8.52875938e+00, 0.00000000e+00, 10.0000000000, 2.6345008683, 0.2834221000
         113, 1.01671367e+02, 1.20580678e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.12389800e+01, 1.20580678e+01, 1.01671367e+02, 0.00000000e+00, 8.43181254e+00, 0.00000000e+00, 0.00000000e+00, 1.90448205e+00, 4.92402991e+00, 4.88875341e+00, 8.52895621e+00, 0.00000000e+00, 10.0000000000, 2.6345923297, 0.2859386333
         114, 1.04806948e+02, 1.15323194e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.26898199e+01, 1.15323194e+01, 1.04806948e+02, 0.00000000e+00, 9.08810658e+00, 0.00000000e+00, 0.00000000e+00, 1.90447621e+00, 4.92413335e+00, 4.88878303e+00, 8.52914035e+00, 0.00000000e+00, 10.0000000000, 2.6346471242, 0.2884526000
         115, 1.07810439e+02, 1.09904247e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39980169e+01, 1.09904247e+01, 1.07810439e+02, 0.00000000e+00, 9.80948797e+00, 0.00000000e+00, 0.00000000e+00, 1.90448022e+00, 4.92423109e+00, 4.88880924e+00, 8.52931019e+00, 0.00000000e+00, 10.0000000000, 2.6346648616, 0.2909480500
         116, 1.10664160e+02, 1.04387227e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51577547e+01, 1.04387227e+01, 1.10664160e+02, 0.00000000e+00, 1.06013123e+01, 0.00000000e+00, 0.00000000e+00, 1.90449146e+00, 4.92432181e+00, 4.88883230e+00, 8.52946399e+00, 0.00000000e+00, 10.0000000000, 2.6346283750, 0.2934326333
         117, 1.13353619e+02, 9.88355785e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61654275e+01, 9.88355785e+00, 1.13353619e+02, 0.00000000e+00, 1.14689083e+01, 0.00000000e+00, 0.00000000e+00, 1.90450647e+00, 4.92440341e+00, 4.88885236e+00, 8.52960022e+00, 0.00000000e+00, 10.0000000000, 2.6345260844, 0.2959468667
         118, 1.15867243e+02, 9.33044962e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70191732e+01, 9.33044962e+00, 1.15867243e+02, 0.00000000e+00, 1.24181843e+01, 0.00000000e+00, 0.00000000e+00, 1.90452110e+00, 4.92447445e+00, 4.88886949e+00, 8.52971743e+00, 0.00000000e+00, 10.0000000000, 2.6343894595, 0.2984639667
         119, 1.18201452e+02, 8.78418032e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.77227287e+01, 8.78418032e+00, 1.18201452e+02, 0.00000000e+00, 1.34561732e+01, 0.00000000e+00, 0.00000000e+00, 1.90453288e+00, 4.92453436e+00, 4.88888340e+00, 8.52981477e+00, 0.00000000e+00, 10.0000000000, 2.6342563767, 0.3009436833
         120, 1.20368663e+02, 8.24884310e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82881865e+01, 8.24884310e+00, 1.20368663e+02, 0.00000000e+00, 1.45921872e+01, 0.00000000e+00, 0.00000000e+00, 1.90454001e+00, 4.92458085e+00, 4.88889386e+00, 8.52989078e+00, 0.00000000e+00, 10.0000000000, 2.6341491750, 0.3034719667
         121, 1.22389743e+02, 7.72755340e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87310127e+01, 7.72755340e+00, 1.22389743e+02, 0.00000000e+00, 1.58380974e+01, 0.00000000e+00, 0.00000000e+00, 1.90454159e+00, 4.92461234e+00, 4.88890113e+00, 8.52994438e+00, 0.00000000e+00, 10.0000000000, 2.6340843364, 0.3060312167
         122, 1.24277802e+02, 7.22533183e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.90670729e+01, 7.22533183e+00, 1.24277802e+02, 0.00000000e+00, 1.72002898e+01, 0.00000000e+00, 0.00000000e+00, 1.90453727e+00, 4.92463201e+00, 4.88890523e+00, 8.52997655e+00, 0.00000000e+00, 10.0000000000, 2.6340699031, 0.3085363833
         123, 1.26047991e+02, 6.74504768e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.93104837e+01, 6.74504768e+00, 1.26047991e+02, 0.00000000e+00, 1.86874870e+01, 0.00000000e+00, 0.00000000e+00, 1.90452749e+00, 4.92464137e+00, 4.88890598e+00, 8.52998655e+00, 0.00000000e+00, 10.0000000000, 2.6340830152, 0.3110106833
         124, 1.27714460e+02, 6.28829906e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.94738563e+01, 6.28829906e+00, 1.27714460e+02, 0.00000000e+00, 2.03098578e+01, 0.00000000e+00, 0.00000000e+00, 1.90451107e+00, 4.92463909e+00, 4.88890371e+00, 8.52997258e+00, 0.00000000e+00, 10.0000000000, 2.6341126739, 0.3135269667
         125, 1.29290519e+02, 5.85618845e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.95684110e+01, 5.85618845e+00, 1.29290519e+02, 0.00000000e+00, 2.20775885e+01, 0.00000000e+00, 0.00000000e+00, 1.90448853e+00, 4.92462562e+00, 4.88889791e+00, 8.52993476e+00, 0.00000000e+00, 10.0000000000, 2.6341624797, 0.3160156167
         126, 1.30782115e+02, 5.45164652e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96056730e+01, 5.45164652e+00, 1.30782115e+02, 0.00000000e+00, 2.39894708e+01, 0.00000000e+00, 0.00000000e+00, 1.90445977e+00, 4.92460026e+00, 4.88888845e+00, 8.52987254e+00, 0.00000000e+00, 10.0000000000, 2.6342308265, 0.3185150833
         127, 1.32198831e+02, 5.07435893e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.95949688e+01, 5.07435893e+00, 1.32198831e+02, 0.00000000e+00, 2.60523216e+01, 0.00000000e+00, 0.00000000e+00, 1.90442569e+00, 4.92456266e+00, 4.88887558e+00, 8.52978605e+00, 0.00000000e+00, 10.0000000000, 2.6343180577, 0.3210329000
         128, 1.33548410e+02, 4.72337512e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.95449080e+01, 4.72337512e+00, 1.33548410e+02, 0.00000000e+00, 2.82739368e+01, 0.00000000e+00, 0.00000000e+00, 1.90438732e+00, 4.92451314e+00, 4.88885886e+00, 8.52967582e+00, 0.00000000e+00, 10.0000000000, 2.6344214144, 0.3235222167
         129, 1.34839253e+02, 4.39646461e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.94630272e+01, 4.39646461e+00, 1.34839253e+02, 0.00000000e+00, 3.06699280e+01, 0.00000000e+00, 0.00000000e+00, 1.90434480e+00, 4.92445201e+00, 4.88883863e+00, 8.52954214e+00, 0.00000000e+00, 10.0000000000, 2.6345378060, 0.3260055000
         130, 1.36078129e+02, 4.08982879e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.93562125e+01, 4.08982879e+00, 1.36078129e+02, 0.00000000e+00, 3.32723290e+01, 0.00000000e+00, 0.00000000e+00, 1.90429779e+00, 4.92437934e+00, 4.88881421e+00, 8.52938559e+00, 0.00000000e+00, 10.0000000000, 2.6346667677, 0.3285159333
         131, 1.37271914e+02, 3.80177919e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.92305955e+01, 3.80177919e+00, 1.37271914e+02, 0.00000000e+00, 3.61072822e+01, 0.00000000e+00, 0.00000000e+00, 1.90424782e+00, 4.92429607e+00, 4.88878557e+00, 8.52920668e+00, 0.00000000e+00, 10.0000000000, 2.6348093769, 0.3310001500
         132, 1.38424992e+02, 3.53215714e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.90920677e+01, 3.53215714e+00, 1.38424992e+02, 0.00000000e+00, 3.91899304e+01, 0.00000000e+00, 0.00000000e+00, 1.90419508e+00, 4.92420254e+00, 4.88875260e+00, 8.52900624e+00, 0.00000000e+00, 10.0000000000, 2.6349609372, 0.3334834667
         133, 1.39542350e+02, 3.27936670e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.89456420e+01, 3.27936670e+00, 1.39542350e+02, 0.00000000e+00, 4.25516152e+01, 0.00000000e+00, 0.00000000e+00, 1.90414018e+00, 4.92409827e+00, 4.88871504e+00, 8.52878515e+00, 0.00000000e+00, 10.0000000000, 2.6351209561, 0.3359960667
         134, 1.40628566e+02, 3.04265688e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87959230e+01, 3.04265688e+00, 1.40628566e+02, 0.00000000e+00, 4.62190026e+01, 0.00000000e+00, 0.00000000e+00, 1.90408270e+00, 4.92398322e+00, 4.88867309e+00, 8.52854396e+00, 0.00000000e+00, 10.0000000000, 2.6352875066, 0.3384988500
         135, 1.41686163e+02, 2.82325141e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86473114e+01, 2.82325141e+00, 1.41686163e+02, 0.00000000e+00, 5.01854573e+01, 0.00000000e+00, 0.00000000e+00, 1.90402479e+00, 4.92385812e+00, 4.88862639e+00, 8.52828423e+00, 0.00000000e+00, 10.0000000000, 2.6354618994, 0.3409862333
         136, 1.42718750e+02, 2.61904265e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.85034482e+01, 2.61904265e+00, 1.42718750e+02, 0.00000000e+00, 5.44927169e+01, 0.00000000e+00, 0.00000000e+00, 1.90396497e+00, 4.92372334e+00, 4.88857394e+00, 8.52800722e+00, 0.00000000e+00, 10.0000000000, 2.6356376286, 0.3434814000
